website_session_id,utm_source,utm_campaign,utm_content,device_type,http_referer
3208,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3247,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
3295,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3299,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3318,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3322,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3421,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3446,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3496,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3604,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3618,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3642,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3683,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3689,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
3746,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3765,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3789,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
3807,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3873,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
3947,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4100,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4119,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
4130,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4136,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
4140,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4224,NULL,NULL,NULL,desktop,NULL
4232,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
4235,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4249,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4258,NULL,NULL,NULL,mobile,NULL
4372,NULL,NULL,NULL,desktop,NULL
4420,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
4437,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4490,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
4501,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4531,NULL,NULL,NULL,desktop,https://www.gsearch.com
4559,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
4566,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4567,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4605,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4620,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4685,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4770,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
4801,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4815,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4828,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4878,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4881,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4889,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4923,NULL,NULL,NULL,desktop,https://www.gsearch.com
4943,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4951,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
4952,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
5054,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5065,NULL,NULL,NULL,mobile,NULL
5151,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
5252,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5270,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5292,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5297,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5386,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
5458,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5538,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5619,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5650,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5654,NULL,NULL,NULL,desktop,NULL
5663,NULL,NULL,NULL,desktop,NULL
5705,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5820,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
5830,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5870,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5873,NULL,NULL,NULL,desktop,NULL
5925,NULL,NULL,NULL,desktop,NULL
5927,NULL,NULL,NULL,desktop,https://www.gsearch.com
5976,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
5987,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6017,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6036,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6056,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
6123,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6481,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6487,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
6536,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6539,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6562,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6571,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6603,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6614,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
6629,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6637,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6692,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6765,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6781,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6836,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6889,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
6927,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
6993,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7018,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7035,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7042,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7140,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
7144,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7175,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7178,NULL,NULL,NULL,desktop,NULL
7179,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7188,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7191,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7240,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7245,NULL,NULL,NULL,desktop,https://www.bsearch.com
7263,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7311,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7312,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
7421,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
7507,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
7528,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7577,NULL,NULL,NULL,mobile,NULL
7590,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7597,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
7604,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7663,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7710,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7734,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7787,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7792,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7795,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7820,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7864,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7906,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7947,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7973,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
7978,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8001,NULL,NULL,NULL,desktop,NULL
8011,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8060,NULL,NULL,NULL,desktop,https://www.gsearch.com
8130,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8265,NULL,NULL,NULL,mobile,NULL
8272,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8435,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8447,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8479,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8480,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8519,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8543,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8546,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8569,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8642,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8643,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8656,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8694,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8738,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8748,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8766,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8810,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8874,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8903,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8905,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8921,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8953,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
8963,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
8971,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9020,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9032,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9042,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9073,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9166,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
9176,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9193,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
9216,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9240,gsearch,brand,g_ad_2,mobile,https://www.gsearch.com
9294,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9342,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9363,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9412,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9413,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9428,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9460,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9467,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9514,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9547,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9562,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
9568,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9590,NULL,NULL,NULL,desktop,NULL
9592,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
9617,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9735,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
9765,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9769,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9779,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9819,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9849,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9915,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9932,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9942,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9954,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
9989,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10020,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10033,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10041,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10105,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10122,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10151,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10167,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10177,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10244,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10265,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10269,NULL,NULL,NULL,desktop,https://www.gsearch.com
10277,NULL,NULL,NULL,desktop,NULL
10291,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10300,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10335,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10411,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
10442,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10468,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10517,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10518,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10526,NULL,NULL,NULL,desktop,NULL
10575,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10591,NULL,NULL,NULL,desktop,https://www.gsearch.com
10600,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10605,NULL,NULL,NULL,desktop,https://www.gsearch.com
10674,NULL,NULL,NULL,desktop,NULL
10719,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10721,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10752,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10787,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10837,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10886,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10918,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10922,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10926,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10927,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10937,NULL,NULL,NULL,desktop,NULL
10946,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
10971,bsearch,brand,b_ad_2,desktop,https://www.bsearch.com
10985,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11007,NULL,NULL,NULL,desktop,https://www.gsearch.com
11154,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11322,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
11386,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11389,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11397,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11418,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11502,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11520,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11530,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11531,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11543,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11616,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
11618,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11629,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11657,NULL,NULL,NULL,desktop,NULL
11670,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11677,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11729,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
11739,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11756,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11762,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11801,NULL,NULL,NULL,desktop,https://www.gsearch.com
11835,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11917,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11946,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11957,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11971,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
11985,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12028,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12047,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12065,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12086,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12141,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12168,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12216,NULL,NULL,NULL,desktop,https://www.gsearch.com
12243,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12284,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
12321,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
12329,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12388,NULL,NULL,NULL,desktop,NULL
12394,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12408,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12424,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12478,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12479,NULL,NULL,NULL,desktop,https://www.gsearch.com
12509,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12568,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12579,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12604,NULL,NULL,NULL,desktop,https://www.bsearch.com
12605,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12672,NULL,NULL,NULL,mobile,NULL
12699,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12708,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12738,gsearch,nonbrand,g_ad_1,mobile,https://www.gsearch.com
12760,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
12807,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12809,NULL,NULL,NULL,desktop,https://www.gsearch.com
12831,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
12837,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12912,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12927,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
12988,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13016,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13046,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13073,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
13081,gsearch,brand,g_ad_2,desktop,https://www.gsearch.com
13083,gsearch,nonbrand,g_ad_1,desktop,https://www.gsearch.com
